URL,District,TradeTime,Cycle,Followers,TotalPrice,Price,Square,Living,Drawing,Kitchen,Bath,Floor,Type,Orientation,Contime,Decoration,Structure,LiftRatio,Elevator,Rights,Subway
https://bj.lianjia.com/chengjiao/101108519411.html,朝阳,2020.08.27,40,17,2100000,null,71.48,1,1,1,1,中 21,板塔结合,东南,2007,精装,钢混结构,0.286,1,1,0
https://bj.lianjia.com/chengjiao/101104575081.html,朝阳,2020.08.23,488,58,2350000,null,76.29,2,2,1,1,高 6,板楼,南 西 北,1989,简装,混合结构,0.5,1,0,0
https://bj.lianjia.com/chengjiao/101101897241.html,朝阳,2020.08.15,1109,65,2150000,null,78.78,2,1,1,1,中 29,塔楼,东,2013,精装,钢混结构,0.357,1,0,0
https://bj.lianjia.com/chengjiao/101108607140.html,朝阳,2020.08.11,16,4,2490000,null,83.27,2,1,1,1,中 16,板塔结合,南,2007,精装,钢混结构,0.4,1,1,1
https://bj.lianjia.com/chengjiao/101108703137.html,朝阳,2020.08.03,1,0,2000000,null,86.27,2,1,1,1,地下室 24,板楼,南,2013,其他,钢混结构,1.0,1,0,0
https://bj.lianjia.com/chengjiao/101107660743.html,朝阳,2020.08,83,5,null,null,79.34,2,1,1,1,顶 21,板塔结合,北 南,2007,精装,钢混结构,0.5,1,1,1
https://bj.lianjia.com/chengjiao/101102209417.html,朝阳,2020.08,1017,76,null,null,73.82,2,1,1,1,低 29,塔楼,南 西,2013,精装,钢混结构,0.357,1,0,0
https://bj.lianjia.com/chengjiao/101107115757.html,朝阳,2020.08,124,9,null,null,86.52,2,1,1,1,中 14,板塔结合,南,2013,简装,钢混结构,0.2,1,0,0
https://bj.lianjia.com/chengjiao/101101376452.html,朝阳,2020.08,1227,17,2250000,null,81.57,3,1,1,1,中 6,板楼,南 北,1989,简装,混合结构,0.333,1,1,0
https://bj.lianjia.com/chengjiao/101107570168.html,朝阳,2020.08,90,26,null,null,79.4,2,1,1,1,高 21,板塔结合,南,2007,精装,钢混结构,0.5,1,0,0
https://bj.lianjia.com/chengjiao/101107832482.html,朝阳,2020.07.15,53,21,2300000,null,73.17,2,1,1,1,低 20,塔楼,西南,2011,精装,钢混结构,null,0,1,1
https://bj.lianjia.com/chengjiao/BJ0036802086.html,朝阳,2020.07,暂无数据,0,null,null,78.78,-,-,null,null,低 29,塔楼,暂无数据,2013,其他,钢混结构,0.286,1,0,0
https://bj.lianjia.com/chengjiao/101110003781.html,朝阳,2020.12.29,25,27,2950000,null,70.93,2,1,1,1,中 28,塔楼,西南,2012,简装,钢混结构,0.25,1,0,1
https://bj.lianjia.com/chengjiao/101109430887.html,朝阳,2020.12.28,82,321,2880000,null,71.13,2,1,1,1,低 28,塔楼,东南,2012,简装,钢混结构,0.267,1,0,1
https://bj.lianjia.com/chengjiao/101108913205.html,朝阳,2020.12.27,128,6,2510000,null,70,1,0,1,1,中 29,塔楼,南 西南,2010,精装,钢混结构,0.214,1,0,1
https://bj.lianjia.com/chengjiao/101109720481.html,朝阳,2020.12.26,53,126,2990000,null,89.52,2,1,1,1,低 26,塔楼,北 西,2010,精装,钢混结构,0.3,1,1,1
https://bj.lianjia.com/chengjiao/101108979844.html,朝阳,2020.12.25,121,153,2920000,null,78.87,2,1,1,1,底 14,板楼,南 北,2009,简装,钢混结构,0.5,1,1,0
https://bj.lianjia.com/chengjiao/101108114004.html,朝阳,2020.12.19,188,59,2940000,null,71.5,2,1,1,1,顶 28,塔楼,南,2011,简装,钢混结构,0.25,1,1,0
https://bj.lianjia.com/chengjiao/101108443993.html,朝阳,2020.12.18,158,300,2800000,null,72.66,2,1,1,1,低 22,塔楼,东南,2010,简装,钢混结构,0.2,1,1,0
https://bj.lianjia.com/chengjiao/101109758027.html,朝阳,2020.12.11,34,109,2520000,null,81.69,2,1,1,1,中 6,板楼,南 北,2000,简装,混合结构,0.5,1,1,0
https://bj.lianjia.com/chengjiao/101108638857.html,朝阳,2020.12,125,1,null,null,74.29,1,0,1,1,高 29,塔楼,西南,2010,精装,钢混结构,0.214,1,0,1
https://bj.lianjia.com/chengjiao/101104038114.html,朝阳,2020.12,660,41,null,null,71.32,1,1,1,1,低 21,塔楼,西北,2004,简装,钢混结构,0.375,1,1,1
https://bj.lianjia.com/chengjiao/101109953795.html,朝阳,2020.12,2,28,null,null,71.16,2,0,1,1,中 6,板楼,南 北,2000,简装,混合结构,0.5,1,0,0
https://bj.lianjia.com/chengjiao/101109944534.html,朝阳,2020.11.30,2,0,2950000,null,76.76,3,1,1,1,底 6,板楼,南 北,1991,其他,混合结构,0.333,1,1,0
https://bj.lianjia.com/chengjiao/101109746403.html,朝阳,2020.11.29,23,1,2800000,null,83.24,1,1,1,1,高 25,塔楼,南,2008,简装,钢混结构,0.353,1,0,0
https://bj.lianjia.com/chengjiao/101108990024.html,朝阳,2020.11.28,93,114,2830000,null,73.89,2,1,0,1,低 30,塔楼,西,2004,简装,钢混结构,0.25,1,0,0
https://bj.lianjia.com/chengjiao/101109368404.html,朝阳,2020.11.25,57,69,2680000,null,73.86,3,1,1,1,中 6,板楼,南 北,1993,简装,混合结构,0.5,1,1,0
https://bj.lianjia.com/chengjiao/101108420096.html,朝阳,2020.11.07,120,13,2970000,null,82.14,2,2,1,1,中 6,板楼,南 北,2008,简装,混合结构,0.5,1,0,0
https://bj.lianjia.com/chengjiao/101109111777.html,朝阳,2020.11,56,38,null,null,71.24,2,1,1,1,低 29,板楼,南,2015,简装,钢混结构,0.5,1,0,0
https://bj.lianjia.com/chengjiao/101108060087.html,朝阳,2020.11,144,3,null,null,77.5,2,1,1,1,底 18,板楼,南 北,2009,简装,钢混结构,0.5,1,1,0
https://bj.lianjia.com/chengjiao/101109400633.html,朝阳,2020.11,28,0,null,null,79.79,3,1,1,1,顶 6,板楼,南 北 东,1994,其他,混合结构,0.5,1,1,0
https://bj.lianjia.com/chengjiao/101108087612.html,朝阳,2020.11,141,13,null,null,83.34,3,1,1,1,顶 6,板楼,南 北,1992,其他,混合结构,0.333,1,0,0
https://bj.lianjia.com/chengjiao/101105693882.html,朝阳,2020.11,420,72,null,null,85.17,2,1,1,1,低 9,板楼,西南,2008,精装,钢混结构,0.333,1,0,1
https://bj.lianjia.com/chengjiao/101107083034.html,朝阳,2020.11,219,201,null,null,72.79,2,1,1,1,顶 6,板楼,南 北,2000,简装,混合结构,0.333,1,1,1
https://bj.lianjia.com/chengjiao/101108800787.html,朝阳,2020.10.31,81,79,2550000,null,82.22,2,1,1,1,底 3,板楼,南 北,1954,精装,混合结构,0.333,1,1,0
https://bj.lianjia.com/chengjiao/101108691231.html,朝阳,2020.10.26,85,52,2900000,null,71.04,2,1,1,1,中 28,塔楼,东北,2012,毛坯,钢混结构,0.267,1,0,1
https://bj.lianjia.com/chengjiao/101107595253.html,朝阳,2020.10.24,172,58,2860000,null,74.5,1,0,1,1,低 24,板塔结合,西,2008,精装,钢混结构,null,0,0,1
https://bj.lianjia.com/chengjiao/101106237683.html,朝阳,2020.10.22,348,293,2900000,null,70.96,2,1,1,1,顶 2,板楼,南 北,2000,精装,钢混结构,0.5,1,0,0
https://bj.lianjia.com/chengjiao/101106971029.html,朝阳,2020.10.19,217,283,2640000,null,70.57,2,1,1,1,底 6,板楼,南 北,2000,简装,混合结构,0.333,1,1,0
https://bj.lianjia.com/chengjiao/101109409560.html,朝阳,2020.10.11,6,0,2940000,null,70.81,2,1,1,1,低 28,塔楼,西南,2009,其他,钢混结构,0.25,1,0,0
https://bj.lianjia.com/chengjiao/101109007451.html,朝阳,2020.10.08,41,29,2720000,null,73.52,3,1,1,1,中 6,板楼,南 北,1990,精装,混合结构,0.333,1,1,0
https://bj.lianjia.com/chengjiao/101110125388.html,朝阳,2020.12.30,12,15,8100000,null,89.42,2,1,1,1,高 18,板楼,南 北,2014,精装,钢混结构,0.5,1,0,1
https://bj.lianjia.com/chengjiao/101103025467.html,朝阳,2020.12.29,916,248,8300000,null,87.03,2,1,1,1,低 18,板塔结合,南,2009,精装,钢混结构,0.5,1,1,0
https://bj.lianjia.com/chengjiao/101109829625.html,朝阳,2020.12.28,43,36,9600000,null,89.62,2,1,1,1,高 17,板楼,南,2009,精装,钢混结构,0.5,1,1,1
https://bj.lianjia.com/chengjiao/101109191113.html,朝阳,2020.12.27,105,87,8200000,null,85.39,2,1,1,1,低 20,板塔结合,南 北,2005,精装,钢混结构,0.375,1,1,0
https://bj.lianjia.com/chengjiao/101106677799.html,朝阳,2020.12.23,356,28,9250000,null,89.41,2,1,1,1,低 18,板楼,南,2009,精装,钢混结构,0.5,1,0,1
https://bj.lianjia.com/chengjiao/101107706374.html,朝阳,2020.12.20,221,68,9180000,null,89.46,2,1,1,1,低 18,板塔结合,西南,2009,精装,钢混结构,0.5,1,1,1
https://bj.lianjia.com/chengjiao/101107905254.html,朝阳,2020.12.19,205,7,9100000,null,87.24,2,1,1,1,中 22,板塔结合,西北,2006,精装,钢混结构,0.5,1,0,1
https://bj.lianjia.com/chengjiao/101107882080.html,朝阳,2020.12.13,200,14,8450000,null,78.93,1,2,1,1,中 31,板楼,东 西,2006,精装,钢混结构,0.5,1,1,1
https://bj.lianjia.com/chengjiao/101104296678.html,朝阳,2020.12.08,633,160,8650000,null,88.89,3,1,1,1,底 4,板楼,南 北,1997,简装,混合结构,0.5,1,1,0
https://bj.lianjia.com/chengjiao/101109531012.html,朝阳,2020.12.08,53,7,8020000,null,88.57,2,1,1,1,中 28,板楼,南,2010,精装,钢混结构,0.5,1,0,0
https://bj.lianjia.com/chengjiao/101109837445.html,朝阳,2020.12.06,21,37,8030000,null,88.56,2,1,1,1,低 28,板楼,西南 北,2012,精装,钢混结构,0.5,1,1,0
https://bj.lianjia.com/chengjiao/101109091756.html,朝阳,2020.12.05,92,44,8200000,null,89.94,1,1,1,1,低 16,塔楼,北,2005,精装,钢混结构,0.333,1,0,0
https://bj.lianjia.com/chengjiao/101108698486.html,朝阳,2020.12.04,124,25,9600000,null,89.64,2,1,1,1,中 18,板塔结合,南 北,2009,精装,钢混结构,0.5,1,0,0
https://bj.lianjia.com/chengjiao/101106824923.html,朝阳,2020.12,278,258,null,null,87.61,2,2,1,1,高 11,板楼,东南,2006,精装,钢混结构,0.333,1,1,1
https://bj.lianjia.com/chengjiao/101109965030.html,朝阳,2020.12,1,18,null,null,81.56,3,1,1,1,中 5,板楼,南 北,1995,简装,混合结构,0.5,1,1,1
https://bj.lianjia.com/chengjiao/101101571582.html,朝阳,2020.12,1300,67,null,null,89.95,2,1,1,1,高 18,板楼,南 北,2014,精装,钢混结构,0.5,1,0,1
https://bj.lianjia.com/chengjiao/101107658700.html,朝阳,2020.11.30,205,21,8500000,null,83.81,1,2,1,1,低 31,板楼,东 西,2006,精装,钢混结构,0.667,1,1,1
https://bj.lianjia.com/chengjiao/101104145377.html,朝阳,2020.11.30,644,172,9500000,null,89.71,2,1,1,1,低 16,板楼,南,2008,精装,钢混结构,0.5,1,0,1
https://bj.lianjia.com/chengjiao/101109941961.html,朝阳,2020.11.29,2,0,9360000,null,89.91,2,1,1,1,低 18,板楼,南 北,2009,精装,钢混结构,0.5,1,1,1
https://bj.lianjia.com/chengjiao/101109608155.html,朝阳,2020.11.26,34,12,8500000,null,87.34,2,1,1,1,高 15,板楼,东南 北,2006,精装,钢混结构,0.667,1,1,1
https://bj.lianjia.com/chengjiao/101104512891.html,朝阳,2020.11.24,589,217,8000000,null,86.02,2,1,1,1,中 27,板楼,东南,2010,精装,钢混结构,0.4,1,1,0
https://bj.lianjia.com/chengjiao/101109768952.html,朝阳,2020.11.21,14,25,8400000,null,83.53,2,2,1,1,底 6,板楼,南 北,1995,精装,混合结构,0.5,1,0,0
https://bj.lianjia.com/chengjiao/101105788498.html,朝阳,2020.11.21,430,167,8150000,null,89.95,2,1,1,1,高 18,板楼,南 北,2014,精装,钢混结构,0.5,1,0,1
https://bj.lianjia.com/chengjiao/101109813072.html,朝阳,2020.11.16,3,3,8060000,null,89.44,2,1,1,1,低 28,板楼,东南 北,2012,精装,钢混结构,0.5,1,1,0
https://bj.lianjia.com/chengjiao/101109180389.html,朝阳,2020.11.14,63,26,8850000,null,87.03,2,1,1,1,中 18,板塔结合,南 西,2009,精装,钢混结构,0.5,1,1,0
https://bj.lianjia.com/chengjiao/101109558105.html,朝阳,2020.11.13,26,15,8000000,null,85.15,2,1,1,1,中 6,板楼,南 北,1986,精装,砖混结构,0.333,1,1,0
https://bj.lianjia.com/chengjiao/101109257422.html,朝阳,2020.12.12,85,55,11900000,null,89.29,2,1,1,1,高 27,板楼,南,2009,精装,钢混结构,0.5,1,1,1
https://bj.lianjia.com/chengjiao/101109006605.html,朝阳,2020.11.13,77,64,11710000,null,89.29,2,1,1,1,低 27,板楼,南,2009,精装,钢混结构,0.5,1,1,1
https://bj.lianjia.com/chengjiao/101107211183.html,朝阳,2020.11,209,44,null,null,85.91,2,1,1,2,顶 16,板楼,南 北,2011,精装,钢混结构,0.188,1,0,1
https://bj.lianjia.com/chengjiao/BJ0039656377.html,朝阳,2020.11,暂无数据,0,null,null,83.7,2,1,1,1,中 6,板楼,南 北,1995,其他,混合结构,0.5,1,0,0
https://bj.lianjia.com/chengjiao/101108612940.html,朝阳,2020.10.09,75,11,11850000,null,85.31,2,1,1,1,中 25,板楼,南,2011,精装,钢混结构,0.667,1,1,1
https://bj.lianjia.com/chengjiao/101108264466.html,朝阳,2020.10,95,65,null,null,75.95,2,1,1,1,底 10,板楼,南 北,2009,精装,钢混结构,0.5,1,1,1
https://bj.lianjia.com/chengjiao/101108750963.html,朝阳,2020.09.13,37,32,12200000,null,88.75,2,1,1,1,低 27,板楼,东南 北,2009,精装,钢混结构,0.5,1,1,1
https://bj.lianjia.com/chengjiao/101104088866.html,朝阳,2020.09,561,143,null,null,71.8,2,1,1,2,低 16,板楼,南 北,2011,精装,钢混结构,0.188,1,1,1
https://bj.lianjia.com/chengjiao/101107720369.html,朝阳,2020.08.07,84,27,12480000,null,86.45,2,1,1,1,中 22,板楼,南,2011,精装,钢混结构,0.667,1,1,1
https://bj.lianjia.com/chengjiao/101086293737.html,朝阳,2020.08,2546,0,null,null,89,2,2,1,1,高 27,板楼,南,2009,其他,钢混结构,0.5,1,0,1
https://bj.lianjia.com/chengjiao/101104329177.html,朝阳,2020.07.12,478,3,11360000,null,89.79,2,1,1,1,中 27,板楼,南,2009,其他,钢混结构,0.5,1,1,1
https://bj.lianjia.com/chengjiao/101108158347.html,朝阳,2020.07,12,48,null,null,89.29,2,2,1,1,高 27,板楼,南,2009,精装,钢混结构,0.5,1,1,1
https://bj.lianjia.com/chengjiao/101107643842.html,朝阳,2020.07,53,19,null,null,89.28,2,1,1,1,高 27,板楼,南,2009,精装,钢混结构,0.5,1,1,1
https://bj.lianjia.com/chengjiao/101107735269.html,朝阳,2020.06.29,45,16,11650000,null,87.85,2,1,1,1,高 27,板楼,西南 北,2009,精装,钢混结构,0.5,1,1,1
https://bj.lianjia.com/chengjiao/101107396790.html,朝阳,2020.06.28,70,34,11000000,null,88.82,2,2,1,1,中 18,板楼,南 北,2014,精装,钢混结构,1.0,1,1,1
https://bj.lianjia.com/chengjiao/101108025179.html,朝阳,2020.06.14,7,4,11360000,null,89.29,2,1,1,1,高 27,板楼,南,2009,其他,钢混结构,0.5,1,0,1
https://bj.lianjia.com/chengjiao/101106252665.html,朝阳,2020.06.11,213,24,11350000,null,85.31,2,1,1,1,中 25,板楼,南 北,2011,精装,钢混结构,0.667,1,1,1
https://bj.lianjia.com/chengjiao/101106339510.html,朝阳,2020.06.07,198,82,11380000,null,85.31,2,1,1,1,中 25,板楼,南,2012,精装,钢混结构,0.667,1,1,1
https://bj.lianjia.com/chengjiao/101106807076.html,朝阳,2020.06.06,109,24,10500000,null,89.73,2,1,1,1,中 18,板塔结合,南 北,2009,精装,钢混结构,0.5,1,0,0
https://bj.lianjia.com/chengjiao/101106245605.html,朝阳,2020.06,204,0,null,null,86.45,2,1,1,1,高 22,板楼,南,2011,其他,钢混结构,0.667,1,0,1
https://bj.lianjia.com/chengjiao/101107111139.html,朝阳,2020.06,64,70,null,null,89.28,2,1,1,1,高 27,板楼,南,2009,精装,钢混结构,0.5,1,0,1
https://bj.lianjia.com/chengjiao/101000445152.html,朝阳,2020.06,3176,0,null,null,76,2,1,1,1,底 6,板楼,南 北,2000,其他,混合结构,0.5,1,0,0
https://bj.lianjia.com/chengjiao/101106639363.html,朝阳,2020.05.17,142,16,11530000,null,89.79,2,1,1,1,中 27,板楼,南,2009,其他,钢混结构,0.5,1,1,1
https://bj.lianjia.com/chengjiao/101107111895.html,朝阳,2020.05.14,46,33,11450000,null,87.85,2,1,1,1,高 27,板楼,东南 北,2009,精装,钢混结构,0.5,1,1,1
https://bj.lianjia.com/chengjiao/BJ0035779953.html,朝阳,2020.05,暂无数据,0,null,null,78.07,1,0,1,1,低 29,塔楼,北,2006,其他,钢混结构,0.75,1,0,1
https://bj.lianjia.com/chengjiao/101104225858.html,朝阳,2020.05,420,17,null,null,89.79,2,1,1,1,中 27,板楼,南,2009,精装,钢混结构,0.5,1,1,1
https://bj.lianjia.com/chengjiao/101106523088.html,朝阳,2020.05,137,49,null,null,89.79,2,1,1,1,中 27,板楼,南,2009,精装,钢混结构,0.5,1,1,1
https://bj.lianjia.com/chengjiao/101106661423.html,朝阳,2020.04.27,119,51,11290000,null,89.29,2,1,1,1,高 27,板楼,南,2010,精装,钢混结构,0.5,1,0,1
https://bj.lianjia.com/chengjiao/101107170483.html,朝阳,2020.04.20,18,33,11330000,null,89.79,2,1,1,1,中 27,板楼,南,2011,精装,钢混结构,0.5,1,0,1
https://bj.lianjia.com/chengjiao/101107623879.html,朝阳,2020.12.28,235,2,3760000,null,90.41,2,1,1,1,低 22,板楼,东 西,2011,简装,钢混结构,0.111,1,1,0
https://bj.lianjia.com/chengjiao/101109522338.html,朝阳,2020.12.28,74,18,3950000,null,90.74,2,1,1,1,高 28,塔楼,东南,2009,简装,钢混结构,0.333,1,1,1
https://bj.lianjia.com/chengjiao/101108361989.html,朝阳,2020.12.27,175,108,3580000,null,90.85,3,1,1,1,低 22,板楼,南 北,2011,简装,钢混结构,0.111,1,1,0
https://bj.lianjia.com/chengjiao/101109481060.html,朝阳,2020.12.24,74,16,3380000,null,111.35,1,1,1,1,高 17,板楼,东,2005,简装,钢混结构,0.2,1,1,0
https://bj.lianjia.com/chengjiao/101110132130.html,朝阳,2020.12.24,5,7,3800000,null,97.09,3,1,1,1,高 28,塔楼,东 南 北,2013,简装,钢混结构,0.25,1,1,1
https://bj.lianjia.com/chengjiao/101109926305.html,朝阳,2020.12.22,26,2,3930000,null,97.76,2,1,1,1,中 19,塔楼,西,2000,简装,钢混结构,0.286,1,1,0
https://bj.lianjia.com/chengjiao/101109879951.html,朝阳,2020.12.21,31,54,3870000,null,105.14,3,1,1,1,底 24,塔楼,东南 北,1996,简装,钢混结构,0.2,1,1,1
https://bj.lianjia.com/chengjiao/101110066460.html,朝阳,2020.12.20,9,6,3750000,null,108.84,2,1,0,1,中 14,板塔结合,北,2004,精装,混合结构,0.333,1,0,1
https://bj.lianjia.com/chengjiao/101103246517.html,朝阳,2020.12.20,848,272,3700000,null,97.03,4,2,1,2,高 7,板楼,南 北,1996,简装,混合结构,0.5,1,0,0
https://bj.lianjia.com/chengjiao/101107894947.html,朝阳,2020.12.20,206,140,3900000,null,102.87,2,1,1,1,顶 6,板楼,南 北,2005,精装,混合结构,0.5,1,1,0
https://bj.lianjia.com/chengjiao/101109946384.html,朝阳,2020.12.19,22,14,3750000,null,90.16,2,2,1,1,低 6,板楼,南 北,2006,简装,混合结构,0.5,1,0,0
https://bj.lianjia.com/chengjiao/101108419800.html,朝阳,2020.12.17,160,11,3910000,null,99.12,2,1,1,1,顶 6,板楼,南 北,2004,精装,砖混结构,0.5,1,1,0
https://bj.lianjia.com/chengjiao/101108605534.html,朝阳,2020.12.17,144,64,3720000,null,102.39,3,2,1,1,低 29,板楼,南 北,未知,简装,钢混结构,0.5,1,0,0
https://bj.lianjia.com/chengjiao/101107301897.html,朝阳,2020.12.14,246,44,3190000,null,93.4,2,1,1,1,中 29,板楼,南 北,2015,简装,钢混结构,0.5,1,0,0
https://bj.lianjia.com/chengjiao/101108670098.html,朝阳,2020.12.13,135,29,3750000,null,92.32,3,1,1,1,中 6,板楼,东 西,2000,简装,混合结构,0.333,1,1,1
https://bj.lianjia.com/chengjiao/101108897221.html,朝阳,2020.12.09,112,29,3970000,null,91.76,2,1,1,1,中 22,板楼,南,2015,精装,钢混结构,0.5,1,0,0
https://bj.lianjia.com/chengjiao/101108949986.html,朝阳,2020.12.07,106,27,3850000,null,96.78,3,2,1,1,顶 22,塔楼,西南 北,2011,精装,钢混结构,0.3,1,1,1
https://bj.lianjia.com/chengjiao/101109993067.html,朝阳,2020.12.07,3,0,3330000,null,103.13,3,1,1,1,中 6,板楼,南 北,1998,其他,混合结构,0.5,1,1,0
https://bj.lianjia.com/chengjiao/101090116898.html,朝阳,2020.12,1928,0,null,null,105,1,1,1,2,高 13,板楼,南,2009,简装,钢混结构,null,0,0,1
https://bj.lianjia.com/chengjiao/101108578852.html,朝阳,2020.12,130,98,null,null,90.45,2,1,1,1,高 24,塔楼,西南,1998,精装,钢混结构,0.25,1,1,1
https://bj.lianjia.com/chengjiao/101106405888.html,朝阳,2020.12,367,124,null,null,92.15,2,1,1,1,高 6,板楼,南 北,2004,简装,砖混结构,0.5,1,0,0
https://bj.lianjia.com/chengjiao/101109474460.html,朝阳,2020.11.24,44,8,3780000,null,102.47,2,1,1,1,顶 6,板楼,南 北,2005,简装,混合结构,0.5,1,1,0
https://bj.lianjia.com/chengjiao/101107488220.html,朝阳,2020.11.21,209,74,3930000,null,102.51,2,1,1,1,顶 6,板楼,南 北,2005,简装,混合结构,0.5,1,0,0
https://bj.lianjia.com/chengjiao/101108958054.html,朝阳,2020.11.20,87,7,3850000,null,109.13,2,1,1,1,中 25,塔楼,南,2008,其他,钢混结构,0.364,1,1,0
https://bj.lianjia.com/chengjiao/101109436600.html,朝阳,2020.11.19,43,18,3790000,null,91.26,2,1,1,1,顶 6,板楼,南 北,2005,精装,混合结构,0.5,1,0,0
https://bj.lianjia.com/chengjiao/101109766043.html,朝阳,2020.11.11,4,0,3950000,null,110.42,2,1,0,1,高 14,板塔结合,北,2004,精装,钢混结构,0.333,1,0,1
https://bj.lianjia.com/chengjiao/101104513117.html,朝阳,2020.11.11,575,113,3950000,null,90.16,2,1,1,1,底 6,板楼,南 北,2006,简装,混合结构,0.5,1,1,0
https://bj.lianjia.com/chengjiao/101102086629.html,朝阳,2020.12.31,1203,195,4970000,null,118.82,2,1,1,1,低 26,塔楼,西北,1995,精装,钢混结构,0.5,1,1,0
https://bj.lianjia.com/chengjiao/101109076607.html,朝阳,2020.12.31,119,103,4750000,null,99.08,2,1,1,2,低 26,塔楼,东南,2005,精装,钢混结构,0.333,1,1,0
https://bj.lianjia.com/chengjiao/101109649642.html,朝阳,2020.12.30,64,5,4170000,null,91.12,2,2,1,1,顶 6,板楼,南 北,2004,精装,混合结构,0.5,1,1,0
https://bj.lianjia.com/chengjiao/101106053490.html,朝阳,2020.12.30,438,70,4800000,null,92.64,2,1,1,1,顶 18,板塔结合,西,2006,精装,钢混结构,0.5,1,1,1
https://bj.lianjia.com/chengjiao/101108742771.html,朝阳,2020.12.29,145,131,4850000,null,110.82,2,1,1,2,低 11,塔楼,南 西,2004,精装,钢混结构,0.5,1,1,0
https://bj.lianjia.com/chengjiao/101108699428.html,朝阳,2020.12.31,151,97,8580000,null,114.03,2,2,1,2,低 10,板楼,南 北,2005,精装,钢混结构,0.5,1,0,1
https://bj.lianjia.com/chengjiao/101103543598.html,朝阳,2020.12.29,805,80,8330000,null,109.06,2,1,1,1,顶 21,板楼,南,2006,精装,钢混结构,0.4,1,1,0
https://bj.lianjia.com/chengjiao/101108786024.html,朝阳,2020.12.29,141,29,8700000,null,99.34,3,1,1,1,高 6,板楼,南 北,1999,简装,混合结构,0.333,1,1,1
https://bj.lianjia.com/chengjiao/101110141770.html,朝阳,2020.12.27,7,12,8280000,null,108.88,2,2,1,2,低 27,板塔结合,南,2008,精装,钢混结构,0.667,1,0,0
https://bj.lianjia.com/chengjiao/101109427368.html,朝阳,2020.12.27,82,41,9880000,null,116.64,3,2,1,2,中 17,塔楼,南,2016,精装,钢混结构,0.667,1,0,0
https://bj.lianjia.com/chengjiao/101109178125.html,朝阳,2020.12.27,106,6,8750000,null,116.05,2,2,1,1,中 25,塔楼,南,2003,简装,钢混结构,0.375,1,1,1
https://bj.lianjia.com/chengjiao/101108385396.html,朝阳,2020.12.27,172,118,8630000,null,98.27,2,1,1,1,低 21,塔楼,东 南,2005,精装,钢混结构,0.333,1,1,1
https://bj.lianjia.com/chengjiao/101110100092.html,朝阳,2020.12.29,14,21,10500000,null,113.82,3,2,1,2,顶 6,板楼,南 北,1995,精装,混合结构,0.5,1,1,0
https://bj.lianjia.com/chengjiao/101110180362.html,朝阳,2020.12.26,2,1,11860000,null,114.35,3,2,1,2,中 26,塔楼,南,2004,精装,钢混结构,0.25,1,1,0
https://bj.lianjia.com/chengjiao/101108754996.html,朝阳,2020.12.25,140,48,12290000,null,91.26,2,1,1,1,中 20,板楼,南 北,2010,精装,钢混结构,0.5,1,1,1
https://bj.lianjia.com/chengjiao/101109981194.html,朝阳,2020.12.23,21,25,10990000,null,115.71,2,1,1,2,中 15,板楼,南,2007,精装,钢混结构,0.667,1,1,1
https://bj.lianjia.com/chengjiao/101110076691.html,朝阳,2020.12.22,10,11,12100000,null,93.55,2,1,1,1,中 27,板楼,南,2010,精装,钢混结构,0.667,1,0,1
https://bj.lianjia.com/chengjiao/101109809570.html,朝阳,2020.12.20,38,9,11450000,null,107.16,2,2,1,1,低 14,板楼,南,2018,精装,钢混结构,0.333,1,0,1
https://bj.lianjia.com/chengjiao/101103950566.html,朝阳,2020.12.19,713,272,11450000,null,118.88,3,2,1,1,中 14,板楼,南 西 北,2013,精装,钢混结构,1.0,1,0,1
https://bj.lianjia.com/chengjiao/101107874627.html,朝阳,2020.12.12,200,46,10700000,null,94.55,2,1,1,1,高 24,板楼,东 南 北,2011,精装,钢混结构,0.5,1,1,0
https://bj.lianjia.com/chengjiao/101110018199.html,朝阳,2020.12.10,5,17,10430000,null,94.55,2,1,1,1,低 24,板楼,北 东南,2011,精装,钢混结构,0.5,1,0,0
https://bj.lianjia.com/chengjiao/101109474605.html,朝阳,2020.12.06,56,20,12200000,null,112.53,2,1,1,2,低 16,板塔结合,南,2006,精装,钢混结构,0.667,1,0,0
https://bj.lianjia.com/chengjiao/101107250523.html,朝阳,2020.12.02,237,45,10550000,null,93.15,2,1,1,1,中 28,板楼,南,2012,简装,钢混结构,0.667,1,0,1
https://bj.lianjia.com/chengjiao/101103075980.html,朝阳,2020.12,874,0,null,null,119,2,1,1,2,高 19,板楼,南,2007,其他,钢混结构,0.667,1,0,1
https://bj.lianjia.com/chengjiao/101110055179.html,朝阳,2020.12,暂无数据,1,null,null,93.34,2,1,1,1,高 26,板楼,南,2009,精装,钢混结构,0.4,1,0,1
https://bj.lianjia.com/chengjiao/101110088817.html,朝阳,2020.12,暂无数据,9,null,null,102.61,2,1,1,1,中 18,板楼,南 北,2011,精装,钢混结构,0.667,1,1,1
https://bj.lianjia.com/chengjiao/101109073124.html,朝阳,2020.12,89,34,null,null,96.44,2,1,1,1,低 21,板楼,南,2010,精装,钢混结构,0.5,1,1,1
https://bj.lianjia.com/chengjiao/101109869704.html,朝阳,2020.12,12,17,null,null,112.9,3,2,1,2,中 16,板楼,南,2008,精装,钢混结构,0.667,1,1,1
